system   I             system.c:245  al_install_system                [   0.00101] Allegro version: 5.1.12 (WIP)
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.30100] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.30104] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.30107] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.30110] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.30114] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.30117] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.30120] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.30126] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.30129] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.30142] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.30146] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.30165] added dtor for object 07A5E780, func 53B021E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.30176] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.30185] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.30280] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.30286] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.30290] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.30294] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.30298] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.30301] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.30305] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.30309] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.30312] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.30316] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.30320] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.30326] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.30330] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.30349] added dtor for object 07A5F868, func 53B021E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.30361] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.30372] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.30464] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.30471] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.30475] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.30478] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.30482] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.30486] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.30490] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.30493] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.30497] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.30501] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.30505] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.30509] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.30512] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.30537] added dtor for object 07A5BA20, func 53B021E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.30549] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.30560] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.30661] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.30667] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.30672] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.30676] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.30680] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.30684] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.30688] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.30692] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.30695] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.30699] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.30703] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.30707] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.30711] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.30732] added dtor for object 07A69C00, func 53B021E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.30744] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.30753] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.30851] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.30857] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.30864] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.30869] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.30872] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.30876] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.30883] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.30886] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.30890] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.30893] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.30897] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.30901] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.30904] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.30927] added dtor for object 07A76558, func 53B021E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.30940] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.30949] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.39898] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.39909] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.39938] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.39944] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.39964] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.39970] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.39988] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.39997] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.40017] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.40022] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.40044] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.40049] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.40067] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.40072] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.40090] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.40095] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.40112] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.40121] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.40140] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.40145] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.40163] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.40168] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.40187] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.40192] _al_d3d_sync_bitmap (video) ref count == 1
