system   I             system.c:245  al_install_system                [   0.00101] Allegro version: 5.1.12 (WIP)
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.26674] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.26678] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.26681] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.26685] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.26688] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.26692] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.26695] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.26698] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.26702] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.26713] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.26718] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.26735] added dtor for object 07BC2078, func 531721E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.26746] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.26756] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.26847] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.26853] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.26857] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.26860] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.26864] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.26867] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.26871] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.26874] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.26877] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.26881] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.26884] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.26888] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.26892] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.26909] added dtor for object 07BC23E8, func 531721E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.26920] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.26930] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.27018] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.27024] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.27028] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.27031] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.27035] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.27039] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.27042] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.27045] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.27049] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.27052] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.27056] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.27060] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.27063] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.27081] added dtor for object 07BC2550, func 531721E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.27092] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.27103] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.27195] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.27201] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.27223] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.27227] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.27231] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.27234] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.27237] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.27241] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.27244] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.27247] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.27251] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.27255] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.27258] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.27278] added dtor for object 07BC26B8, func 531721E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.27295] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.27301] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.31524] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.31538] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.31565] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.31570] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.31590] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.31595] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.31615] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.31620] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.31639] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.31644] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.31663] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.31668] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.31688] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.31693] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.31712] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.31718] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.31737] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.31742] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.31761] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.31766] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.31787] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.31793] _al_d3d_sync_bitmap (video) ref count == 1
